,word,pos-tag,japan_tokens,japan_freq,russia_tokens,russia_freq
0,abroad,advbs,163.0,1.056e-05,161.0,1.044e-05
1,accept,verbs,426.0,2.761e-05,283.0,1.834e-05
2,action,nouns,921.0,5.969e-05,713.0,4.621e-05
3,agree,verbs,328.0,2.126e-05,,
4,already,advbs,335.0,2.171e-05,343.0,2.223e-05
5,always,advbs,97.0,6.29e-06,117.0,7.58e-06
6,american,adjs,363.0,2.353e-05,330.0,2.139e-05
7,army,nouns,729.0,4.725e-05,579.0,3.753e-05
8,become,verbs,344.0,2.23e-05,,
9,begin,verbs,442.0,2.865e-05,339.0,2.197e-05
10,believe,verbs,580.0,3.759e-05,420.0,2.722e-05
11,break,verbs,448.0,2.904e-05,438.0,2.839e-05
12,bring,verbs,398.0,2.58e-05,363.0,2.353e-05
13,british,adjs,382.0,2.476e-05,,
14,certain,adjs,,,237.0,1.536e-05
15,chinese,adjs,441.0,2.858e-05,472.0,3.059e-05
16,come,verbs,675.0,4.375e-05,487.0,3.156e-05
17,consider,verbs,399.0,2.586e-05,,
18,de,advbs,93.0,6.03e-06,81.0,5.25e-06
19,declare,verbs,794.0,5.146e-05,622.0,4.031e-05
20,diplomatic,adjs,822.0,5.328e-05,576.0,3.733e-05
21,east,nouns,,,563.0,3.649e-05
22,equally,advbs,77.0,4.99e-06,83.0,5.38e-06
23,especially,advbs,118.0,7.65e-06,91.0,5.9e-06
24,expect,verbs,455.0,2.949e-05,461.0,2.988e-05
25,far,adjs,390.0,2.528e-05,505.0,3.273e-05
26,far,advbs,656.0,4.252e-05,718.0,4.654e-05
27,fight,verbs,454.0,2.943e-05,340.0,2.204e-05
28,find,verbs,,,315.0,2.042e-05
29,fleet,nouns,716.0,4.641e-05,577.0,3.74e-05
30,follow,verbs,547.0,3.545e-05,459.0,2.975e-05
31,force,nouns,610.0,3.954e-05,548.0,3.552e-05
32,foreign,adjs,507.0,3.286e-05,424.0,2.748e-05
33,formally,advbs,91.0,5.9e-06,,
34,french,adjs,,,294.0,1.906e-05
35,fully,advbs,142.0,9.2e-06,130.0,8.43e-06
36,general,adjs,405.0,2.625e-05,270.0,1.75e-05
37,good,adjs,411.0,2.664e-05,333.0,2.158e-05
38,great,adjs,1548.0,0.00010033,1343.0,8.705e-05
39,greatly,advbs,106.0,6.87e-06,78.0,5.06e-06
40,hold,verbs,,,341.0,2.21e-05
41,hostility,nouns,,,540.0,3.5e-05
42,immediately,advbs,118.0,7.65e-06,71.0,4.6e-06
43,imperial,adjs,441.0,2.858e-05,,
44,interest,nouns,969.0,6.281e-05,731.0,4.738e-05
45,issue,verbs,,,289.0,1.873e-05
46,japanese,adjs,2083.0,0.00013501,1400.0,9.074e-05
47,keep,verbs,,,276.0,1.789e-05
48,korean,adjs,447.0,2.897e-05,,
49,large,adjs,379.0,2.456e-05,234.0,1.517e-05
50,leave,verbs,504.0,3.267e-05,,
51,less,advbs,,,78.0,5.06e-06
52,little,adjs,370.0,2.398e-05,,
53,long,advbs,315.0,2.042e-05,289.0,1.873e-05
54,maintain,verbs,,,286.0,1.854e-05
55,ment,nouns,569.0,3.688e-05,,
56,merely,advbs,96.0,6.22e-06,88.0,5.7e-06
57,military,adjs,649.0,4.206e-05,488.0,3.163e-05
58,minister,nouns,917.0,5.943e-05,553.0,3.584e-05
59,much,adjs,,,257.0,1.666e-05
60,much,advbs,231.0,1.497e-05,224.0,1.452e-05
61,naturally,advbs,90.0,5.83e-06,,
62,naval,adjs,802.0,5.198e-05,389.0,2.521e-05
63,negotiation,nouns,651.0,4.219e-05,538.0,3.487e-05
64,neutral,adjs,331.0,2.145e-05,236.0,1.53e-05
65,neutrality,nouns,703.0,4.556e-05,763.0,4.945e-05
66,note,nouns,979.0,6.345e-05,814.0,5.276e-05
67,occupy,verbs,,,300.0,1.944e-05
68,official,adjs,,,244.0,1.581e-05
69,officially,advbs,92.0,5.96e-06,89.0,5.77e-06
70,openly,advbs,,,74.0,4.8e-06
71,peace,nouns,,,481.0,3.118e-05
72,place,verbs,370.0,2.398e-05,,
73,port,nouns,1248.0,8.089e-05,705.0,4.569e-05
74,possible,adjs,421.0,2.729e-05,427.0,2.768e-05
75,power,nouns,1565.0,0.00010143,1498.0,9.709e-05
76,practically,advbs,210.0,1.361e-05,164.0,1.063e-05
77,present,adjs,487.0,3.156e-05,430.0,2.787e-05
78,probably,advbs,226.0,1.465e-05,180.0,1.167e-05
79,quite,advbs,,,120.0,7.78e-06
80,rather,advbs,84.0,5.44e-06,,
81,receive,verbs,682.0,4.42e-05,423.0,2.742e-05
82,regard,verbs,504.0,3.267e-05,372.0,2.411e-05
83,relation,nouns,829.0,5.373e-05,607.0,3.934e-05
84,reply,nouns,691.0,4.479e-05,657.0,4.258e-05
85,report,verbs,469.0,3.04e-05,,
86,russian,adjs,3275.0,0.00021227,1571.0,0.00010182
87,sea,nouns,673.0,4.362e-05,,
88,seem,verbs,326.0,2.113e-05,315.0,2.042e-05
89,send,verbs,653.0,4.232e-05,557.0,3.61e-05
90,ship,nouns,638.0,4.135e-05,,
91,therefore,advbs,137.0,8.88e-06,107.0,6.94e-06
92,treaty,nouns,902.0,5.846e-05,700.0,4.537e-05
93,troop,nouns,761.0,4.932e-05,583.0,3.779e-05
94,war,nouns,4568.0,0.00029607,3633.0,0.00023547
95,world,nouns,791.0,5.127e-05,488.0,3.163e-05
