,word,pos-tag,japan_tokens,japan_freq,russia_tokens,russia_freq
0,abroad,advbs,,,48.0,4.6e-06
1,absolutely,advbs,47.0,4.5e-06,29.0,2.78e-06
2,accept,verbs,100.0,9.58e-06,,
3,admiral,adjs,82.0,7.85e-06,,
4,allow,verbs,,,93.0,8.91e-06
5,already,advbs,87.0,8.33e-06,69.0,6.61e-06
6,always,advbs,41.0,3.93e-06,,
7,american,adjs,98.0,9.39e-06,71.0,6.8e-06
8,arm,nouns,,,150.0,1.437e-05
9,army,nouns,293.0,2.806e-05,171.0,1.638e-05
10,arthur,nouns,373.0,3.572e-05,207.0,1.982e-05
11,aside,advbs,,,41.0,3.93e-06
12,believe,verbs,115.0,1.101e-05,108.0,1.034e-05
13,bring,verbs,138.0,1.322e-05,87.0,8.33e-06
14,certainly,advbs,41.0,3.93e-06,,
15,chinese,adjs,139.0,1.331e-05,161.0,1.542e-05
16,come,verbs,172.0,1.647e-05,168.0,1.609e-05
17,consider,verbs,100.0,9.58e-06,97.0,9.29e-06
18,continue,verbs,135.0,1.293e-05,147.0,1.408e-05
19,czar,nouns,,,169.0,1.619e-05
20,declare,verbs,,,147.0,1.408e-05
21,diplomatic,adjs,81.0,7.76e-06,,
22,directly,advbs,47.0,4.5e-06,42.0,4.02e-06
23,emperor,nouns,164.0,1.571e-05,140.0,1.341e-05
24,enough,advbs,33.0,3.16e-06,,
25,entirely,advbs,36.0,3.45e-06,,
26,especially,advbs,,,31.0,2.97e-06
27,expect,verbs,112.0,1.073e-05,,
28,express,verbs,,,99.0,9.48e-06
29,fact,nouns,146.0,1.398e-05,,
30,fall,nouns,187.0,1.791e-05,,
31,far,adjs,96.0,9.19e-06,110.0,1.054e-05
32,far,advbs,182.0,1.743e-05,118.0,1.13e-05
33,feel,verbs,95.0,9.1e-06,,
34,fight,verbs,201.0,1.925e-05,146.0,1.398e-05
35,find,verbs,,,86.0,8.24e-06
36,fleet,nouns,,,118.0,1.13e-05
37,follow,verbs,162.0,1.552e-05,93.0,8.91e-06
38,force,verbs,,,87.0,8.33e-06
39,foreign,adjs,107.0,1.025e-05,93.0,8.91e-06
40,formally,advbs,,,43.0,4.12e-06
41,general,adjs,318.0,3.046e-05,192.0,1.839e-05
42,good,adjs,185.0,1.772e-05,84.0,8.04e-06
