,word,pos-tag,japan_tokens,japan_freq,russia_tokens,russia_freq
0,absolutely,advbs,,,10.0,1.18e-06
1,affect,verbs,,,26.0,3.06e-06
2,alliance,nouns,,,39.0,4.6e-06
3,alone,advbs,14.0,1.65e-06,,
4,already,advbs,34.0,4.01e-06,11.0,1.3e-06
5,always,advbs,34.0,4.01e-06,14.0,1.65e-06
6,american,adjs,99.0,1.167e-05,57.0,6.72e-06
7,army,nouns,119.0,1.403e-05,39.0,4.6e-06
8,arthur,nouns,108.0,1.273e-05,,
9,away,advbs,23.0,2.71e-06,,
10,baltic,adjs,52.0,6.13e-06,34.0,4.01e-06
11,begin,verbs,57.0,6.72e-06,27.0,3.18e-06
12,believe,verbs,63.0,7.43e-06,36.0,4.24e-06
13,black,adjs,,,33.0,3.89e-06
14,bring,verbs,63.0,7.43e-06,,
15,british,adjs,,,25.0,2.95e-06
16,chiefly,advbs,15.0,1.77e-06,,
17,close,advbs,17.0,2e-06,,
18,come,verbs,126.0,1.485e-05,52.0,6.13e-06
19,condition,nouns,95.0,1.12e-05,51.0,6.01e-06
20,conference,nouns,130.0,1.532e-05,81.0,9.55e-06
21,consider,verbs,,,23.0,2.71e-06
22,continue,verbs,52.0,6.13e-06,,
23,czar,nouns,,,54.0,6.36e-06
24,declare,verbs,,,26.0,3.06e-06
25,drive,verbs,49.0,5.78e-06,,
26,early,advbs,17.0,2e-06,,
27,east,nouns,,,49.0,5.78e-06
28,eastern,adjs,,,29.0,3.42e-06
29,empire,nouns,71.0,8.37e-06,41.0,4.83e-06
30,end,verbs,,,38.0,4.48e-06
31,entirely,advbs,,,8.0,9.4e-07
32,especially,advbs,18.0,2.12e-06,10.0,1.18e-06
33,expect,verbs,49.0,5.78e-06,,
34,fact,nouns,102.0,1.202e-05,,
35,far,adjs,,,37.0,4.36e-06
36,far,advbs,91.0,1.073e-05,60.0,7.07e-06
37,fight,verbs,75.0,8.84e-06,65.0,7.66e-06
38,find,verbs,81.0,9.55e-06,,
39,fleet,nouns,187.0,2.204e-05,92.0,1.084e-05
40,follow,verbs,73.0,8.6e-06,,
41,force,verbs,52.0,6.13e-06,27.0,3.18e-06
42,foreign,adjs,54.0,6.36e-06,,
43,fully,advbs,17.0,2e-06,,
44,general,adjs,69.0,8.13e-06,24.0,2.83e-06
45,gladly,advbs,,,9.0,1.06e-06
46,good,adjs,105.0,1.238e-05,29.0,3.42e-06
47,great,adjs,268.0,3.159e-05,136.0,1.603e-05
48,grow,verbs,,,55.0,6.48e-06
49,hague,nouns,,,38.0,4.48e-06
50,heartily,advbs,,,8.0,9.4e-07
51,high,adjs,67.0,7.9e-06,44.0,5.19e-06
52,hold,verbs,93.0,1.096e-05,36.0,4.24e-06
53,home,nouns,76.0,8.96e-06,,
54,indeed,advbs,,,14.0,1.65e-06
55,instead,advbs,18.0,2.12e-06,,
56,japanese,adjs,272.0,3.206e-05,82.0,9.66e-06
57,large,adjs,80.0,9.43e-06,41.0,4.83e-06
58,leave,verbs,137.0,1.615e-05,,
59,less,advbs,18.0,2.12e-06,9.0,1.06e-06
60,lightly,advbs,,,8.0,9.4e-07
61,little,adjs,113.0,1.332e-05,26.0,3.06e-06
62,long,advbs,83.0,9.78e-06,32.0,3.77e-06
63,lose,verbs,48.0,5.66e-06,33.0,3.89e-06
64,mean,verbs,,,26.0,3.06e-06
65,meet,verbs,73.0,8.6e-06,,
66,military,adjs,,,34.0,4.01e-06
67,much,adjs,58.0,6.84e-06,26.0,3.06e-06
68,much,advbs,35.0,4.13e-06,21.0,2.48e-06
69,naturally,advbs,,,9.0,1.06e-06
70,naval,adjs,77.0,9.08e-06,48.0,5.66e-06
71,nearly,advbs,24.0,2.83e-06,,
72,new,adjs,98.0,1.155e-05,44.0,5.19e-06
73,old,adjs,94.0,1.108e-05,,
74,pay,verbs,50.0,5.89e-06,31.0,3.65e-06
75,peace,nouns,155.0,1.827e-05,85.0,1.002e-05
76,people,nouns,131.0,1.544e-05,69.0,8.13e-06
77,perhaps,advbs,16.0,1.89e-06,13.0,1.53e-06
78,policy,nouns,,,46.0,5.42e-06
79,port,nouns,183.0,2.157e-05,60.0,7.07e-06
80,power,nouns,166.0,1.956e-05,115.0,1.355e-05
81,practically,advbs,,,16.0,1.89e-06
82,present,adjs,134.0,1.579e-05,93.0,1.096e-05
83,probably,advbs,62.0,7.31e-06,15.0,1.77e-06
84,put,verbs,,,25.0,2.95e-06
85,really,advbs,,,13.0,1.53e-06
86,receive,verbs,60.0,7.07e-06,34.0,4.01e-06
87,recently,advbs,21.0,2.48e-06,,
88,regard,verbs,,,24.0,2.83e-06
89,return,verbs,76.0,8.96e-06,,
90,russian,adjs,265.0,3.123e-05,144.0,1.697e-05
91,sea,nouns,128.0,1.509e-05,79.0,9.31e-06
