,word,pos-tag,japan_tokens,japan_freq,russia_tokens,russia_freq
0,able,adjs,,,175.0,1.258e-05
1,absolutely,advbs,86.0,6.18e-06,104.0,7.48e-06
2,accept,verbs,463.0,3.328e-05,453.0,3.256e-05
3,agree,verbs,702.0,5.046e-05,530.0,3.81e-05
4,alone,advbs,,,55.0,3.95e-06
5,already,advbs,360.0,2.588e-05,227.0,1.632e-05
6,always,advbs,75.0,5.39e-06,,
7,apparently,advbs,116.0,8.34e-06,73.0,5.25e-06
8,article,nouns,643.0,4.622e-05,879.0,6.319e-05
9,believe,verbs,663.0,4.766e-05,366.0,2.631e-05
10,bring,verbs,311.0,2.236e-05,248.0,1.783e-05
11,cede,verbs,323.0,2.322e-05,329.0,2.365e-05
12,cession,nouns,805.0,5.787e-05,521.0,3.745e-05
13,chinese,adjs,641.0,4.608e-05,217.0,1.56e-05
14,claim,verbs,377.0,2.71e-05,,
15,come,verbs,452.0,3.249e-05,314.0,2.257e-05
16,condition,nouns,522.0,3.752e-05,473.0,3.4e-05
17,conference,nouns,612.0,4.399e-05,447.0,3.213e-05
18,consider,verbs,,,236.0,1.697e-05
19,continue,verbs,360.0,2.588e-05,247.0,1.776e-05
20,cost,nouns,846.0,6.082e-05,473.0,3.4e-05
21,declare,verbs,381.0,2.739e-05,292.0,2.099e-05
22,demand,nouns,1040.0,7.476e-05,496.0,3.566e-05
23,demand,verbs,374.0,2.689e-05,,
24,eastern,adjs,586.0,4.213e-05,288.0,2.07e-05
25,end,verbs,,,218.0,1.567e-05
26,enough,advbs,,,54.0,3.88e-06
27,entirely,advbs,96.0,6.9e-06,80.0,5.75e-06
28,eventually,advbs,80.0,5.75e-06,,
29,far,adjs,285.0,2.049e-05,316.0,2.272e-05
30,far,advbs,417.0,2.998e-05,365.0,2.624e-05
31,final,adjs,283.0,2.034e-05,,
32,follow,verbs,339.0,2.437e-05,234.0,1.682e-05
33,foreign,adjs,281.0,2.02e-05,168.0,1.208e-05
34,formally,advbs,88.0,6.33e-06,,
35,general,adjs,,,143.0,1.028e-05
36,good,adjs,284.0,2.042e-05,198.0,1.423e-05
37,great,adjs,1101.0,7.915e-05,708.0,5.09e-05
38,half,nouns,,,399.0,2.868e-05
39,immediately,advbs,78.0,5.61e-06,,
40,indeed,advbs,,,57.0,4.1e-06
41,indemnity,nouns,1438.0,0.00010337,1055.0,7.584e-05
42,insist,verbs,378.0,2.717e-05,,
43,intern,verbs,310.0,2.228e-05,258.0,1.855e-05
44,island,nouns,997.0,7.167e-05,732.0,5.262e-05
45,japanese,adjs,975.0,7.009e-05,770.0,5.535e-05
46,large,adjs,268.0,1.927e-05,,
47,limitation,nouns,,,382.0,2.746e-05
48,long,advbs,130.0,9.35e-06,99.0,7.12e-06
49,main,adjs,327.0,2.351e-05,,
50,military,adjs,286.0,2.056e-05,205.0,1.474e-05
51,money,nouns,713.0,5.125e-05,398.0,2.861e-05
52,much,advbs,174.0,1.251e-05,124.0,8.91e-06
53,naval,adjs,350.0,2.516e-05,494.0,3.551e-05
54,negotiation,nouns,657.0,4.723e-05,491.0,3.53e-05
55,new,adjs,426.0,3.062e-05,204.0,1.466e-05
56,northern,adjs,437.0,3.141e-05,348.0,2.502e-05
57,obtain,verbs,382.0,2.746e-05,,
58,offer,verbs,418.0,3.005e-05,277.0,1.991e-05
59,officially,advbs,,,58.0,4.17e-06
60,open,adjs,304.0,2.185e-05,267.0,1.919e-05
61,pay,verbs,866.0,6.225e-05,1041.0,7.483e-05
62,payment,nouns,,,376.0,2.703e-05
63,peace,nouns,3138.0,0.00022558,2259.0,0.00016239
64,perhaps,advbs,102.0,7.33e-06,51.0,3.67e-06
65,port,nouns,647.0,4.651e-05,,
66,positively,advbs,,,56.0,4.03e-06
67,possible,adjs,320.0,2.3e-05,199.0,1.431e-05
68,possibly,advbs,98.0,7.04e-06,87.0,6.25e-06
69,power,nouns,679.0,4.881e-05,682.0,4.903e-05
70,practically,advbs,218.0,1.567e-05,165.0,1.186e-05
71,present,adjs,281.0,2.02e-05,203.0,1.459e-05
72,president,nouns,519.0,3.731e-05,,
73,prisoner,nouns,525.0,3.774e-05,,
74,probably,advbs,96.0,6.9e-06,80.0,5.75e-06
75,provide,verbs,,,287.0,2.063e-05
76,quite,advbs,106.0,7.62e-06,71.0,5.1e-06
77,railroad,nouns,589.0,4.234e-05,,
78,rather,advbs,104.0,7.48e-06,79.0,5.68e-06
79,reach,verbs,318.0,2.286e-05,210.0,1.51e-05
80,ready,adjs,307.0,2.207e-05,225.0,1.617e-05
81,receive,verbs,332.0,2.387e-05,,
82,refuse,verbs,,,231.0,1.661e-05
83,regard,verbs,339.0,2.437e-05,202.0,1.452e-05
84,right,nouns,577.0,4.148e-05,,
85,russian,adjs,1826.0,0.00013126,860.0,6.182e-05
86,solely,advbs,,,55.0,3.95e-06
87,south,advbs,92.0,6.61e-06,,
88,term,nouns,1376.0,9.892e-05,876.0,6.297e-05
89,territory,nouns,,,357.0,2.566e-05
90,therefore,advbs,367.0,2.638e-05,209.0,1.502e-05
91,together,advbs,223.0,1.603e-05,,
92,treaty,nouns,,,381.0,2.739e-05
93,war,nouns,3015.0,0.00021674,2007.0,0.00014428
94,whole,adjs,,,176.0,1.265e-05
95,willing,adjs,276.0,1.984e-05,187.0,1.344e-05
96,withdraw,verbs,,,211.0,1.517e-05
97,world,nouns,670.0,4.816e-05,518.0,3.724e-05
98,yield,verbs,431.0,3.098e-05,230.0,1.653e-05
