,word,pos-tag,japan_tokens,japan_freq,russia_tokens,russia_freq
0,able,adjs,132.0,1.213e-05,61.0,5.6e-06
1,abroad,advbs,,,21.0,1.93e-06
2,actually,advbs,61.0,5.6e-06,,
3,allow,verbs,114.0,1.047e-05,,
4,already,advbs,128.0,1.176e-05,28.0,2.57e-06
5,always,advbs,44.0,4.04e-06,27.0,2.48e-06
6,american,adjs,186.0,1.709e-05,90.0,8.27e-06
7,army,nouns,236.0,2.168e-05,156.0,1.433e-05
8,arthur,nouns,126.0,1.157e-05,,
9,article,nouns,,,81.0,7.44e-06
10,become,verbs,162.0,1.488e-05,57.0,5.24e-06
11,begin,verbs,122.0,1.121e-05,,
12,believe,verbs,103.0,9.46e-06,70.0,6.43e-06
13,bind,verbs,97.0,8.91e-06,,
14,british,adjs,,,102.0,9.37e-06
15,capture,verbs,136.0,1.249e-05,,
16,carry,verbs,,,53.0,4.87e-06
17,chinese,adjs,178.0,1.635e-05,86.0,7.9e-06
18,come,verbs,246.0,2.26e-05,70.0,6.43e-06
19,commercial,adjs,121.0,1.111e-05,,
20,condition,nouns,108.0,9.92e-06,,
21,consider,verbs,,,56.0,5.14e-06
22,contraband,nouns,,,106.0,9.74e-06
23,definitely,advbs,,,21.0,1.93e-06
24,diplomatic,adjs,,,47.0,4.32e-06
25,earnestly,advbs,40.0,3.67e-06,,
26,east,nouns,,,97.0,8.91e-06
27,end,nouns,138.0,1.268e-05,71.0,6.52e-06
28,enough,advbs,71.0,6.52e-06,49.0,4.5e-06
29,expect,verbs,95.0,8.73e-06,56.0,5.14e-06
30,fact,nouns,201.0,1.846e-05,131.0,1.203e-05
31,far,adjs,94.0,8.63e-06,87.0,7.99e-06
32,far,advbs,133.0,1.222e-05,80.0,7.35e-06
33,field,nouns,133.0,1.222e-05,87.0,7.99e-06
34,fight,verbs,121.0,1.111e-05,69.0,6.34e-06
35,fleet,nouns,151.0,1.387e-05,,
36,follow,verbs,114.0,1.047e-05,70.0,6.43e-06
37,force,nouns,230.0,2.113e-05,104.0,9.55e-06
38,force,verbs,101.0,9.28e-06,52.0,4.78e-06
39,foreign,adjs,163.0,1.497e-05,99.0,9.09e-06
40,formally,advbs,35.0,3.22e-06,,
41,fully,advbs,35.0,3.22e-06,17.0,1.56e-06
42,general,adjs,132.0,1.213e-05,66.0,6.06e-06
43,good,adjs,168.0,1.543e-05,73.0,6.71e-06
44,great,adjs,437.0,4.014e-05,273.0,2.508e-05
45,greatly,advbs,35.0,3.22e-06,,
46,hardly,advbs,36.0,3.31e-06,21.0,1.93e-06
47,high,adjs,110.0,1.01e-05,,
48,hold,verbs,162.0,1.488e-05,111.0,1.02e-05
49,hostility,nouns,,,70.0,6.43e-06
50,inform,verbs,,,52.0,4.78e-06
51,instead,advbs,95.0,8.73e-06,30.0,2.76e-06
52,intend,verbs,,,51.0,4.68e-06
53,interest,nouns,118.0,1.084e-05,66.0,6.06e-06
54,japanese,adjs,490.0,4.501e-05,217.0,1.993e-05
55,large,adjs,102.0,9.37e-06,,
56,largely,advbs,35.0,3.22e-06,,
57,leave,verbs,171.0,1.571e-05,46.0,4.23e-06
58,less,advbs,48.0,4.41e-06,43.0,3.95e-06
59,line,nouns,116.0,1.066e-05,,
60,little,adjs,114.0,1.047e-05,58.0,5.33e-06
61,long,adjs,,,52.0,4.78e-06
62,long,advbs,123.0,1.13e-05,57.0,5.24e-06
63,mean,verbs,,,63.0,5.79e-06
64,ment,nouns,140.0,1.286e-05,75.0,6.89e-06
65,military,adjs,98.0,9e-06,60.0,5.51e-06
66,much,advbs,100.0,9.19e-06,76.0,6.98e-06
67,naval,adjs,,,62.0,5.7e-06
68,necessarily,advbs,,,18.0,1.65e-06
69,neutral,adjs,,,47.0,4.32e-06
70,new,adjs,158.0,1.451e-05,57.0,5.24e-06
71,old,adjs,100.0,9.19e-06,,
72,peace,nouns,229.0,2.104e-05,177.0,1.626e-05
73,people,nouns,175.0,1.608e-05,78.0,7.16e-06
74,place,verbs,,,47.0,4.32e-06
75,port,nouns,412.0,3.785e-05,163.0,1.497e-05
76,possible,adjs,88.0,8.08e-06,,
77,power,nouns,261.0,2.397e-05,233.0,2.14e-05
78,practically,advbs,,,21.0,1.93e-06
79,prepare,verbs,96.0,8.82e-06,,
80,present,adjs,167.0,1.534e-05,133.0,1.222e-05
81,probably,advbs,51.0,4.68e-06,36.0,3.31e-06
82,put,verbs,96.0,8.82e-06,73.0,6.71e-06
83,rather,advbs,,,27.0,2.48e-06
84,receive,verbs,107.0,9.83e-06,,
85,recently,advbs,55.0,5.05e-06,,
86,regard,verbs,,,79.0,7.26e-06
87,remain,verbs,122.0,1.121e-05,,
88,report,verbs,145.0,1.332e-05,,
89,russian,adjs,482.0,4.428e-05,223.0,2.048e-05
90,second,adjs,,,49.0,4.5e-06
91,seem,verbs,,,52.0,4.78e-06
92,send,verbs,144.0,1.323e-05,59.0,5.42e-06
93,ship,nouns,171.0,1.571e-05,123.0,1.13e-05
94,strictly,advbs,,,19.0,1.75e-06
95,struggle,nouns,,,64.0,5.88e-06
96,successfully,advbs,38.0,3.49e-06,32.0,2.94e-06
97,therefore,advbs,60.0,5.51e-06,41.0,3.77e-06
98,together,advbs,,,25.0,2.3e-06
99,treaty,nouns,,,97.0,8.91e-06
100,troop,nouns,110.0,1.01e-05,,
101,turn,verbs,137.0,1.258e-05,55.0,5.05e-06
102,undoubtedly,advbs,66.0,6.06e-06,,
103,vessel,nouns,182.0,1.672e-05,,
104,war,nouns,986.0,9.057e-05,626.0,5.75e-05
105,western,adjs,102.0,9.37e-06,,
106,world,nouns,291.0,2.673e-05,120.0,1.102e-05
