,word,pos-tag,japan_tokens,japan_freq,russia_tokens,russia_freq
0,abroad,advbs,42.0,4.86e-06,38.0,4.4e-06
1,accept,verbs,318.0,3.682e-05,122.0,1.413e-05
2,agree,verbs,165.0,1.911e-05,120.0,1.389e-05
3,already,advbs,45.0,5.21e-06,,
4,altogether,advbs,45.0,5.21e-06,,
5,believe,verbs,457.0,5.292e-05,413.0,4.782e-05
6,british,adjs,198.0,2.293e-05,151.0,1.748e-05
7,certain,adjs,281.0,3.254e-05,139.0,1.609e-05
8,chinese,adjs,,,138.0,1.598e-05
9,come,verbs,181.0,2.096e-05,108.0,1.251e-05
10,concede,verbs,,,97.0,1.123e-05
11,concern,verbs,126.0,1.459e-05,99.0,1.146e-05
12,concession,nouns,,,194.0,2.246e-05
13,consider,verbs,214.0,2.478e-05,178.0,2.061e-05
14,continue,verbs,,,130.0,1.505e-05
15,dally,advbs,42.0,4.86e-06,,
16,demand,nouns,266.0,3.08e-05,171.0,1.98e-05
17,diplomatic,adjs,142.0,1.644e-05,161.0,1.864e-05
18,dispatch,nouns,,,173.0,2.003e-05
19,earnestly,advbs,,,38.0,4.4e-06
20,east,nouns,277.0,3.207e-05,195.0,2.258e-05
21,especially,advbs,41.0,4.75e-06,,
22,express,verbs,200.0,2.316e-05,,
23,far,adjs,337.0,3.902e-05,265.0,3.068e-05
24,far,advbs,185.0,2.142e-05,190.0,2.2e-05
25,fight,verbs,187.0,2.165e-05,111.0,1.285e-05
26,follow,verbs,143.0,1.656e-05,,
27,foreign,adjs,439.0,5.083e-05,263.0,3.045e-05
28,former,adjs,173.0,2.003e-05,91.0,1.054e-05
29,fully,advbs,74.0,8.57e-06,34.0,3.94e-06
30,generally,advbs,46.0,5.33e-06,45.0,5.21e-06
31,german,adjs,146.0,1.691e-05,81.0,9.38e-06
32,good,adjs,149.0,1.725e-05,90.0,1.042e-05
33,great,adjs,739.0,8.557e-05,440.0,5.095e-05
34,hold,verbs,143.0,1.656e-05,,
35,immediately,advbs,84.0,9.73e-06,53.0,6.14e-06
36,inform,verbs,124.0,1.436e-05,99.0,1.146e-05
37,interest,nouns,245.0,2.837e-05,218.0,2.524e-05
38,japanese,adjs,979.0,0.00011336,690.0,7.989e-05
39,leave,verbs,153.0,1.772e-05,115.0,1.332e-05
40,legation,nouns,195.0,2.258e-05,170.0,1.968e-05
41,long,advbs,104.0,1.204e-05,50.0,5.79e-06
42,mean,verbs,,,138.0,1.598e-05
43,ment,nouns,224.0,2.594e-05,,
44,military,adjs,172.0,1.992e-05,,
45,minister,nouns,538.0,6.229e-05,264.0,3.057e-05
46,necessarily,advbs,74.0,8.57e-06,49.0,5.67e-06
47,necessary,adjs,115.0,1.332e-05,,
48,negotiation,nouns,336.0,3.89e-05,295.0,3.416e-05
49,new,adjs,124.0,1.436e-05,,
50,note,nouns,286.0,3.312e-05,186.0,2.154e-05
51,office,nouns,190.0,2.2e-05,,
52,official,adjs,198.0,2.293e-05,141.0,1.633e-05
53,officially,advbs,,,30.0,3.47e-06
54,peace,nouns,187.0,2.165e-05,156.0,1.806e-05
55,peaceful,adjs,,,80.0,9.26e-06
56,possible,adjs,132.0,1.528e-05,125.0,1.447e-05
57,possibly,advbs,45.0,5.21e-06,36.0,4.17e-06
58,power,nouns,239.0,2.767e-05,197.0,2.281e-05
59,practically,advbs,59.0,6.83e-06,48.0,5.56e-06
60,present,adjs,201.0,2.327e-05,170.0,1.968e-05
61,prevent,verbs,,,117.0,1.355e-05
62,probably,advbs,107.0,1.239e-05,96.0,1.112e-05
63,promptly,advbs,56.0,6.48e-06,32.0,3.71e-06
64,proposal,nouns,,,168.0,1.945e-05
65,quickly,advbs,,,30.0,3.47e-06
66,quite,advbs,50.0,5.79e-06,,
67,rather,advbs,109.0,1.262e-05,41.0,4.75e-06
68,reach,verbs,184.0,2.131e-05,140.0,1.621e-05
69,ready,adjs,129.0,1.494e-05,96.0,1.112e-05
70,receive,verbs,292.0,3.381e-05,163.0,1.887e-05
71,recent,adjs,,,97.0,1.123e-05
72,recently,advbs,43.0,4.98e-06,47.0,5.44e-06
73,recognize,verbs,171.0,1.98e-05,120.0,1.389e-05
74,regard,verbs,310.0,3.589e-05,251.0,2.906e-05
75,reply,nouns,769.0,8.904e-05,599.0,6.936e-05
76,report,nouns,284.0,3.288e-05,193.0,2.235e-05
77,report,verbs,136.0,1.575e-05,117.0,1.355e-05
78,respectively,advbs,57.0,6.6e-06,33.0,3.82e-06
79,russian,adjs,709.0,8.209e-05,466.0,5.396e-05
80,secure,verbs,125.0,1.447e-05,,
81,send,verbs,434.0,5.025e-05,242.0,2.802e-05
82,settle,verbs,,,97.0,1.123e-05
83,simply,advbs,43.0,4.98e-06,37.0,4.28e-06
84,situation,nouns,311.0,3.601e-05,261.0,3.022e-05
85,special,adjs,119.0,1.378e-05,83.0,9.61e-06
86,strong,adjs,151.0,1.748e-05,119.0,1.378e-05
87,therefore,advbs,,,50.0,5.79e-06
88,therein,advbs,,,43.0,4.98e-06
89,tokio,nouns,204.0,2.362e-05,,
90,treaty,nouns,191.0,2.212e-05,238.0,2.756e-05
91,troop,nouns,244.0,2.825e-05,161.0,1.864e-05
92,ultimatum,nouns,242.0,2.802e-05,201.0,2.327e-05
93,view,nouns,208.0,2.408e-05,168.0,1.945e-05
94,wait,verbs,151.0,1.748e-05,,
95,war,nouns,1448.0,0.00016766,1185.0,0.00013721
