,word,pos-tag,japan_tokens,japan_freq,russia_tokens,russia_freq
0,able,adjs,146.0,1.344e-05,99.0,9.11e-06
1,abroad,advbs,140.0,1.288e-05,107.0,9.85e-06
2,accept,verbs,,,116.0,1.068e-05
3,agree,verbs,,,109.0,1.003e-05
4,alone,advbs,,,49.0,4.51e-06
5,already,advbs,134.0,1.233e-05,163.0,1.5e-05
6,always,advbs,,,31.0,2.85e-06
7,army,nouns,348.0,3.203e-05,274.0,2.522e-05
8,associated,adjs,126.0,1.16e-05,104.0,9.57e-06
9,attempt,verbs,144.0,1.325e-05,,
10,basis,nouns,262.0,2.411e-05,168.0,1.546e-05
11,begin,verbs,210.0,1.933e-05,152.0,1.399e-05
12,believe,verbs,192.0,1.767e-05,133.0,1.224e-05
13,bring,verbs,146.0,1.344e-05,107.0,9.85e-06
14,chinese,adjs,129.0,1.187e-05,,
15,come,verbs,265.0,2.439e-05,244.0,2.246e-05
16,conclude,verbs,134.0,1.233e-05,,
17,condition,nouns,501.0,4.611e-05,334.0,3.074e-05
18,consider,verbs,240.0,2.209e-05,210.0,1.933e-05
19,continue,verbs,204.0,1.877e-05,298.0,2.743e-05
20,declare,verbs,,,157.0,1.445e-05
21,definitely,advbs,,,34.0,3.13e-06
22,diplomatic,adjs,143.0,1.316e-05,144.0,1.325e-05
23,direct,adjs,136.0,1.252e-05,,
24,directly,advbs,115.0,1.058e-05,101.0,9.3e-06
25,east,nouns,,,181.0,1.666e-05
26,emperor,nouns,423.0,3.893e-05,245.0,2.255e-05
27,end,verbs,230.0,2.117e-05,107.0,9.85e-06
28,entirely,advbs,48.0,4.42e-06,46.0,4.23e-06
29,express,verbs,,,101.0,9.3e-06
30,far,adjs,,,175.0,1.611e-05
31,far,advbs,216.0,1.988e-05,159.0,1.463e-05
32,final,adjs,,,97.0,8.93e-06
33,financial,adjs,170.0,1.565e-05,119.0,1.095e-05
34,financially,advbs,49.0,4.51e-06,,
35,find,verbs,,,102.0,9.39e-06
36,force,verbs,,,101.0,9.3e-06
37,foreign,adjs,156.0,1.436e-05,147.0,1.353e-05
38,french,adjs,133.0,1.224e-05,254.0,2.338e-05
39,fully,advbs,64.0,5.89e-06,28.0,2.58e-06
40,general,adjs,171.0,1.574e-05,134.0,1.233e-05
41,good,adjs,214.0,1.969e-05,152.0,1.399e-05
42,great,adjs,449.0,4.132e-05,316.0,2.908e-05
43,greatly,advbs,42.0,3.87e-06,,
44,hold,verbs,153.0,1.408e-05,182.0,1.675e-05
45,immediately,advbs,,,37.0,3.41e-06
46,include,verbs,188.0,1.73e-05,103.0,9.48e-06
47,indemnity,nouns,584.0,5.375e-05,341.0,3.138e-05
48,indicate,verbs,144.0,1.325e-05,160.0,1.473e-05
49,indirectly,advbs,112.0,1.031e-05,63.0,5.8e-06
50,insist,verbs,136.0,1.252e-05,,
51,interest,nouns,212.0,1.951e-05,182.0,1.675e-05
52,japanese,adjs,515.0,4.74e-05,294.0,2.706e-05
53,keep,verbs,143.0,1.316e-05,,
54,leave,verbs,202.0,1.859e-05,,
55,loan,nouns,196.0,1.804e-05,206.0,1.896e-05
56,long,advbs,85.0,7.82e-06,92.0,8.47e-06
57,meet,verbs,148.0,1.362e-05,,
58,military,adjs,125.0,1.15e-05,,
59,minister,nouns,333.0,3.065e-05,187.0,1.721e-05
60,much,advbs,61.0,5.61e-06,51.0,4.69e-06
61,namely,advbs,94.0,8.65e-06,58.0,5.34e-06
62,negotiate,verbs,,,111.0,1.022e-05
63,negotiation,nouns,455.0,4.187e-05,380.0,3.497e-05
64,new,adjs,122.0,1.123e-05,135.0,1.242e-05
65,northern,adjs,,,111.0,1.022e-05
66,official,adjs,,,118.0,1.086e-05
67,pacific,adjs,159.0,1.463e-05,,
68,pay,verbs,156.0,1.436e-05,136.0,1.252e-05
69,peace,nouns,1829.0,0.00016833,1840.0,0.00016934
70,port,nouns,237.0,2.181e-05,,
71,possible,adjs,144.0,1.325e-05,,
72,power,nouns,400.0,3.681e-05,356.0,3.276e-05
73,powerful,adjs,,,103.0,9.48e-06
74,practically,advbs,87.0,8.01e-06,131.0,1.206e-05
75,present,adjs,183.0,1.684e-05,176.0,1.62e-05
76,press,nouns,253.0,2.328e-05,201.0,1.85e-05
77,probably,advbs,73.0,6.72e-06,76.0,6.99e-06
78,promptly,advbs,48.0,4.42e-06,,
79,proposal,nouns,276.0,2.54e-05,149.0,1.371e-05
80,ready,adjs,119.0,1.095e-05,102.0,9.39e-06
81,reasonable,adjs,149.0,1.371e-05,,
82,receive,verbs,230.0,2.117e-05,,
83,recently,advbs,42.0,3.87e-06,,
84,regard,verbs,147.0,1.353e-05,,
85,report,nouns,,,150.0,1.38e-05
86,right,nouns,243.0,2.236e-05,,
87,russian,adjs,744.0,6.847e-05,504.0,4.638e-05
88,send,verbs,165.0,1.519e-05,135.0,1.242e-05
89,seriously,advbs,76.0,6.99e-06,33.0,3.04e-06
90,severely,advbs,43.0,3.96e-06,,
91,statement,nouns,,,165.0,1.519e-05
92,strong,adjs,,,123.0,1.132e-05
93,strongly,advbs,114.0,1.049e-05,96.0,8.84e-06
94,term,nouns,859.0,7.906e-05,616.0,5.669e-05
95,territory,nouns,229.0,2.108e-05,171.0,1.574e-05
96,therefore,advbs,41.0,3.77e-06,47.0,4.33e-06
97,twice,advbs,,,29.0,2.67e-06
98,urge,verbs,,,116.0,1.068e-05
99,view,nouns,219.0,2.016e-05,,
100,war,nouns,1268.0,0.0001167,1141.0,0.00010501
101,world,nouns,201.0,1.85e-05,143.0,1.316e-05
