,word,pos-tag,japan_tokens,japan_freq,russia_tokens,russia_freq
0,able,adjs,,,60.0,4.93e-06
1,alone,advbs,36.0,2.96e-06,,
2,already,advbs,86.0,7.06e-06,58.0,4.76e-06
3,always,advbs,38.0,3.12e-06,25.0,2.05e-06
4,american,adjs,120.0,9.86e-06,67.0,5.5e-06
5,army,nouns,361.0,2.965e-05,178.0,1.462e-05
6,away,advbs,42.0,3.45e-06,25.0,2.05e-06
7,become,verbs,120.0,9.86e-06,,
8,begin,verbs,,,75.0,6.16e-06
9,believe,verbs,158.0,1.298e-05,,
10,bring,verbs,121.0,9.94e-06,57.0,4.68e-06
11,buy,verbs,103.0,8.46e-06,,
12,capture,verbs,118.0,9.69e-06,,
13,carefully,advbs,34.0,2.79e-06,,
14,carry,verbs,105.0,8.62e-06,,
15,cause,verbs,,,63.0,5.17e-06
16,certainly,advbs,35.0,2.87e-06,,
17,chief,adjs,,,52.0,4.27e-06
18,chinese,adjs,157.0,1.29e-05,113.0,9.28e-06
19,come,verbs,181.0,1.487e-05,117.0,9.61e-06
20,commercial,adjs,,,57.0,4.68e-06
21,consider,verbs,,,51.0,4.19e-06
22,correspondent,nouns,145.0,1.191e-05,,
23,czar,nouns,,,82.0,6.74e-06
24,declare,verbs,129.0,1.06e-05,103.0,8.46e-06
25,east,nouns,138.0,1.134e-05,150.0,1.232e-05
26,eastern,adjs,,,84.0,6.9e-06
27,empire,nouns,,,94.0,7.72e-06
28,especially,advbs,,,23.0,1.89e-06
29,evacuate,verbs,,,66.0,5.42e-06
30,fact,nouns,135.0,1.109e-05,79.0,6.49e-06
31,far,adjs,96.0,7.89e-06,140.0,1.15e-05
32,far,advbs,220.0,1.807e-05,139.0,1.142e-05
33,fight,verbs,119.0,9.77e-06,65.0,5.34e-06
34,find,verbs,123.0,1.01e-05,69.0,5.67e-06
35,fleet,nouns,,,80.0,6.57e-06
36,follow,verbs,155.0,1.273e-05,62.0,5.09e-06
37,force,nouns,170.0,1.396e-05,,
38,force,verbs,,,51.0,4.19e-06
39,foreign,adjs,114.0,9.36e-06,75.0,6.16e-06
40,formerly,advbs,36.0,2.96e-06,,
41,general,adjs,164.0,1.347e-05,,
42,generally,advbs,38.0,3.12e-06,27.0,2.22e-06
43,german,adjs,,,50.0,4.11e-06
44,good,adjs,154.0,1.265e-05,78.0,6.41e-06
45,great,adjs,500.0,4.107e-05,284.0,2.333e-05
46,hold,verbs,173.0,1.421e-05,49.0,4.02e-06
47,instead,advbs,40.0,3.29e-06,22.0,1.81e-06
48,interest,nouns,,,79.0,6.49e-06
49,japanese,adjs,638.0,5.24e-05,210.0,1.725e-05
50,large,adjs,172.0,1.413e-05,96.0,7.89e-06
51,lead,verbs,,,52.0,4.27e-06
52,least,advbs,,,18.0,1.48e-06
53,leave,verbs,101.0,8.3e-06,,
54,life,nouns,141.0,1.158e-05,,
55,line,nouns,147.0,1.207e-05,,
56,little,adjs,145.0,1.191e-05,52.0,4.27e-06
57,long,advbs,68.0,5.59e-06,37.0,3.04e-06
58,lose,verbs,157.0,1.29e-05,54.0,4.44e-06
59,mean,verbs,,,69.0,5.67e-06
60,mile,nouns,,,77.0,6.32e-06
61,military,adjs,178.0,1.462e-05,96.0,7.89e-06
62,modern,adjs,87.0,7.15e-06,,
63,much,adjs,92.0,7.56e-06,,
64,much,advbs,96.0,7.89e-06,42.0,3.45e-06
65,naturally,advbs,,,18.0,1.48e-06
66,naval,adjs,164.0,1.347e-05,95.0,7.8e-06
67,nearly,advbs,47.0,3.86e-06,30.0,2.46e-06
68,new,adjs,224.0,1.84e-05,61.0,5.01e-06
69,official,adjs,,,58.0,4.76e-06
70,officially,advbs,,,30.0,2.46e-06
71,old,adjs,131.0,1.076e-05,,
72,open,verbs,95.0,7.8e-06,,
73,peace,nouns,,,94.0,7.72e-06
74,people,nouns,254.0,2.086e-05,118.0,9.69e-06
75,perhaps,advbs,35.0,2.87e-06,29.0,2.38e-06
76,port,nouns,332.0,2.727e-05,239.0,1.963e-05
77,possibly,advbs,38.0,3.12e-06,,
78,power,nouns,298.0,2.448e-05,236.0,1.938e-05
79,practically,advbs,,,28.0,2.3e-06
80,present,adjs,226.0,1.856e-05,126.0,1.035e-05
81,pro,advbs,,,18.0,1.48e-06
82,probably,advbs,70.0,5.75e-06,45.0,3.7e-06
83,put,verbs,,,59.0,4.85e-06
84,quite,advbs,43.0,3.53e-06,,
85,rather,advbs,33.0,2.71e-06,26.0,2.14e-06
86,receive,verbs,159.0,1.306e-05,,
87,recently,advbs,50.0,4.11e-06,31.0,2.55e-06
88,regard,verbs,,,67.0,5.5e-06
89,report,verbs,118.0,9.69e-06,,
90,russian,adjs,379.0,3.113e-05,249.0,2.045e-05
91,sea,nouns,201.0,1.651e-05,107.0,8.79e-06
92,seem,verbs,,,63.0,5.17e-06
93,send,verbs,161.0,1.322e-05,89.0,7.31e-06
94,ship,nouns,179.0,1.47e-05,80.0,6.57e-06
95,situation,nouns,,,78.0,6.41e-06
96,small,adjs,96.0,7.89e-06,,
97,success,nouns,137.0,1.125e-05,,
98,therefore,advbs,33.0,2.71e-06,24.0,1.97e-06
99,trade,nouns,147.0,1.207e-05,,
100,treaty,nouns,129.0,1.06e-05,77.0,6.32e-06
101,troop,nouns,170.0,1.396e-05,113.0,9.28e-06
102,use,verbs,108.0,8.87e-06,,
103,victory,nouns,151.0,1.24e-05,90.0,7.39e-06
104,war,nouns,1230.0,0.00010103,842.0,6.916e-05
105,western,adjs,96.0,7.89e-06,,
106,win,verbs,101.0,8.3e-06,60.0,4.93e-06
107,woman,nouns,159.0,1.306e-05,,
