,word,pos-tag,japan_tokens,japan_freq,russia_tokens,russia_freq
0,abroad,advbs,,,21.0,2.92e-06
1,accept,verbs,81.0,1.127e-05,27.0,3.76e-06
2,agree,verbs,,,28.0,3.89e-06
3,agreement,nouns,172.0,2.392e-05,,
4,alike,advbs,,,11.0,1.53e-06
5,alone,advbs,42.0,5.84e-06,,
6,already,advbs,,,12.0,1.67e-06
7,always,advbs,,,12.0,1.67e-06
8,american,adjs,175.0,2.434e-05,,
9,arrive,verbs,163.0,2.267e-05,,
10,bad,adjs,,,30.0,4.17e-06
11,become,verbs,,,30.0,4.17e-06
12,bring,verbs,128.0,1.78e-05,75.0,1.043e-05
13,cable,nouns,163.0,2.267e-05,,
14,carry,verbs,80.0,1.113e-05,,
15,case,nouns,,,50.0,6.95e-06
16,chinese,adjs,133.0,1.85e-05,,
17,city,nouns,,,48.0,6.68e-06
18,come,verbs,183.0,2.545e-05,77.0,1.071e-05
19,complete,adjs,,,29.0,4.03e-06
20,condition,nouns,,,46.0,6.4e-06
21,cotton,nouns,148.0,2.059e-05,,
22,czar,nouns,,,93.0,1.294e-05
23,declare,verbs,,,49.0,6.82e-06
24,diplomatic,adjs,169.0,2.351e-05,33.0,4.59e-06
25,effectively,advbs,30.0,4.17e-06,,
26,emperor,nouns,285.0,3.964e-05,62.0,8.62e-06
27,empire,nouns,,,91.0,1.266e-05
28,end,verbs,85.0,1.182e-05,,
29,enough,advbs,,,15.0,2.09e-06
30,entirely,advbs,49.0,6.82e-06,,
31,equally,advbs,,,10.0,1.39e-06
32,especially,advbs,38.0,5.29e-06,,
33,export,nouns,207.0,2.879e-05,,
34,fact,nouns,,,44.0,6.12e-06
35,far,advbs,198.0,2.754e-05,43.0,5.98e-06
36,find,verbs,95.0,1.321e-05,43.0,5.98e-06
37,follow,verbs,97.0,1.349e-05,42.0,5.84e-06
38,foreign,adjs,119.0,1.655e-05,37.0,5.15e-06
39,formerly,advbs,30.0,4.17e-06,45.0,6.26e-06
40,frequently,advbs,49.0,6.82e-06,,
41,general,adjs,,,68.0,9.46e-06
42,german,adjs,,,46.0,6.4e-06
43,good,adjs,186.0,2.587e-05,43.0,5.98e-06
44,grant,verbs,,,28.0,3.89e-06
45,great,adjs,418.0,5.814e-05,181.0,2.518e-05
46,greatly,advbs,,,12.0,1.67e-06
47,hand,nouns,124.0,1.725e-05,44.0,6.12e-06
48,hereafter,advbs,37.0,5.15e-06,,
49,high,adjs,119.0,1.655e-05,28.0,3.89e-06
50,hold,verbs,,,99.0,1.377e-05
51,immediately,advbs,35.0,4.87e-06,14.0,1.95e-06
52,important,adjs,95.0,1.321e-05,,
53,increase,verbs,78.0,1.085e-05,,
54,instead,advbs,28.0,3.89e-06,14.0,1.95e-06
55,interest,nouns,125.0,1.739e-05,,
56,japanese,adjs,413.0,5.745e-05,57.0,7.93e-06
57,jewish,adjs,,,39.0,5.42e-06
58,keep,verbs,,,30.0,4.17e-06
59,kill,verbs,,,28.0,3.89e-06
